date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:14:35	23839/23839	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-5d1f%22	https://themewagon.github.io/ashion/img/product/details/product-3.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/product/details/product-3.jpg	(from https://themewagon.github.io/ashion/product-details.html)
10:14:35	21257/21257	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-5309%22	https://themewagon.github.io/ashion/img/product/details/product-2.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/product/details/product-2.jpg	(from https://themewagon.github.io/ashion/product-details.html)
10:14:35	20073/20073	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-4e69%22	https://themewagon.github.io/ashion/img/product/details/product-4.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/product/details/product-4.jpg	(from https://themewagon.github.io/ashion/product-details.html)
10:14:36	17110/17110	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-42d6%22	https://themewagon.github.io/ashion/img/product/related/rp-1.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/product/related/rp-1.jpg	(from https://themewagon.github.io/ashion/product-details.html)
10:14:36	16748/16748	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-416c%22	https://themewagon.github.io/ashion/img/product/related/rp-2.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/product/related/rp-2.jpg	(from https://themewagon.github.io/ashion/product-details.html)
10:14:36	31317/31317	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-7a55%22	https://themewagon.github.io/ashion/img/product/related/rp-3.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/product/related/rp-3.jpg	(from https://themewagon.github.io/ashion/product-details.html)
10:14:37	17864/17864	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-45c8%22	https://themewagon.github.io/ashion/img/product/related/rp-4.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/product/related/rp-4.jpg	(from https://themewagon.github.io/ashion/product-details.html)
10:14:37	2051/2051	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-803%22	https://themewagon.github.io/ashion/img/shop-cart/cp-1.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/shop-cart/cp-1.jpg	(from https://themewagon.github.io/ashion/shop-cart.html)
10:14:37	2521/2521	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-9d9%22	https://themewagon.github.io/ashion/img/shop-cart/cp-2.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/shop-cart/cp-2.jpg	(from https://themewagon.github.io/ashion/shop-cart.html)
10:14:37	2811/2811	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-afb%22	https://themewagon.github.io/ashion/img/shop-cart/cp-3.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/shop-cart/cp-3.jpg	(from https://themewagon.github.io/ashion/shop-cart.html)
10:14:38	1982/1982	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-7be%22	https://themewagon.github.io/ashion/img/shop-cart/cp-4.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/shop-cart/cp-4.jpg	(from https://themewagon.github.io/ashion/shop-cart.html)
10:14:39	106967/106967	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-1a1d7%22	https://themewagon.github.io/ashion/img/blog/details/blog-details.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/blog/details/blog-details.jpg	(from https://themewagon.github.io/ashion/blog-details.html)
10:14:39	5434/5434	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-153a%22	https://themewagon.github.io/ashion/img/blog/details/comment-1.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/blog/details/comment-1.jpg	(from https://themewagon.github.io/ashion/blog-details.html)
10:14:39	6241/6241	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-1861%22	https://themewagon.github.io/ashion/img/blog/details/comment-2.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/blog/details/comment-2.jpg	(from https://themewagon.github.io/ashion/blog-details.html)
10:14:40	6375/6375	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-18e7%22	https://themewagon.github.io/ashion/img/blog/details/comment-3.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/blog/details/comment-3.jpg	(from https://themewagon.github.io/ashion/blog-details.html)
10:14:41	3839/3839	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-eff%22	https://themewagon.github.io/ashion/img/blog/sidebar/fp-1.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/blog/sidebar/fp-1.jpg	(from https://themewagon.github.io/ashion/blog-details.html)
10:14:41	5218/5218	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-1462%22	https://themewagon.github.io/ashion/img/blog/sidebar/fp-2.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/blog/sidebar/fp-2.jpg	(from https://themewagon.github.io/ashion/blog-details.html)
10:14:41	4744/4744	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-1288%22	https://themewagon.github.io/ashion/img/blog/sidebar/fp-3.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/blog/sidebar/fp-3.jpg	(from https://themewagon.github.io/ashion/blog-details.html)
10:14:42	76909/76909	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-12c6d%22	https://themewagon.github.io/ashion/img/blog/blog-1.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/blog/blog-1.jpg	(from https://themewagon.github.io/ashion/blog.html)
10:14:42	39345/39345	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-99b1%22	https://themewagon.github.io/ashion/img/blog/blog-7.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/blog/blog-7.jpg	(from https://themewagon.github.io/ashion/blog.html)
10:14:42	29107/29107	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-71b3%22	https://themewagon.github.io/ashion/img/blog/blog-9.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/blog/blog-9.jpg	(from https://themewagon.github.io/ashion/blog.html)
10:14:43	43322/43322	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-a93a%22	https://themewagon.github.io/ashion/img/blog/blog-2.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/blog/blog-2.jpg	(from https://themewagon.github.io/ashion/blog.html)
10:14:43	23679/23679	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-5c7f%22	https://themewagon.github.io/ashion/img/blog/blog-4.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/blog/blog-4.jpg	(from https://themewagon.github.io/ashion/blog.html)
10:14:44	38700/38700	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-972c%22	https://themewagon.github.io/ashion/img/blog/blog-8.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/blog/blog-8.jpg	(from https://themewagon.github.io/ashion/blog.html)
10:14:44	24264/24264	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-5ec8%22	https://themewagon.github.io/ashion/img/blog/blog-10.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/blog/blog-10.jpg	(from https://themewagon.github.io/ashion/blog.html)
10:14:45	25167/25167	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-624f%22	https://themewagon.github.io/ashion/img/blog/blog-3.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/blog/blog-3.jpg	(from https://themewagon.github.io/ashion/blog.html)
10:14:45	31742/31742	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-7bfe%22	https://themewagon.github.io/ashion/img/blog/blog-5.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/blog/blog-5.jpg	(from https://themewagon.github.io/ashion/blog.html)
10:14:47	79246/79246	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-1358e%22	https://themewagon.github.io/ashion/img/blog/blog-6.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/blog/blog-6.jpg	(from https://themewagon.github.io/ashion/blog.html)
